2025-02-24 15:12:40,825 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:12:40,853 - INFO - 데이터 필터링 완료
2025-02-25 16:23:41,672 - INFO - (2, 1.0)조합 중복 제거... 131
2025-02-25 16:23:41,674 - INFO -    currency  ...          executedAt
0       JPY  ... 2025-02-11 00:06:01
2       JPY  ... 2025-02-11 00:13:29
3       JPY  ... 2025-02-11 00:13:49
4       JPY  ... 2025-02-11 00:22:38
5       JPY  ... 2025-02-11 09:01:01
6       JPY  ... 2025-02-11 09:04:43
7       JPY  ... 2025-02-11 09:38:18
8       JPY  ... 2025-02-11 10:29:31
9       JPY  ... 2025-02-11 12:06:03
10      JPY  ... 2025-02-11 12:55:25

[10 rows x 8 columns]
2025-02-25 16:23:41,676 - INFO - 조건: (date_window: 2, adjustment: 1.0)
2025-02-25 16:23:41,676 - INFO - 매수 거래량: 40975.0, 매도 거래량: 54425.0
2025-02-25 16:23:41,676 - INFO - 매수 수익: 40975.0, 매도 수익: 54425.0
2025-02-25 16:23:45,754 - INFO - (2, 2.0)조합 분석 실행중 ... 133
2025-02-25 16:23:45,755 - INFO - (2, 2.0)조합 중복 제거... 131
2025-02-25 16:23:45,757 - INFO -    currency  ...          executedAt
0       JPY  ... 2025-02-11 00:06:01
2       JPY  ... 2025-02-11 00:13:29
3       JPY  ... 2025-02-11 00:13:49
4       JPY  ... 2025-02-11 00:22:38
5       JPY  ... 2025-02-11 09:01:01
6       JPY  ... 2025-02-11 09:04:43
7       JPY  ... 2025-02-11 09:38:18
8       JPY  ... 2025-02-11 10:29:31
9       JPY  ... 2025-02-11 12:06:03
10      JPY  ... 2025-02-11 12:55:25

[10 rows x 8 columns]
2025-02-25 16:23:45,759 - INFO - 조건: (date_window: 2, adjustment: 2.0)
2025-02-25 16:23:45,759 - INFO - 매수 거래량: 40362.0, 매도 거래량: 49807.0
2025-02-25 16:23:45,759 - INFO - 매수 수익: 80724.0, 매도 수익: 99614.0
2025-02-25 16:23:48,743 - INFO - (2, 3.0)조합 분석 실행중 ... 133
2025-02-25 16:23:48,743 - INFO - (2, 3.0)조합 중복 제거... 131
2025-02-25 16:23:48,746 - INFO -    currency  ...          executedAt
0       JPY  ... 2025-02-11 00:06:01
2       JPY  ... 2025-02-11 00:13:29
3       JPY  ... 2025-02-11 00:13:49
4       JPY  ... 2025-02-11 00:22:38
5       JPY  ... 2025-02-11 09:01:01
6       JPY  ... 2025-02-11 09:04:43
7       JPY  ... 2025-02-11 09:38:18
8       JPY  ... 2025-02-11 10:29:31
9       JPY  ... 2025-02-11 12:06:03
10      JPY  ... 2025-02-11 12:55:25

[10 rows x 8 columns]
2025-02-25 16:23:48,747 - INFO - 조건: (date_window: 2, adjustment: 3.0)
2025-02-25 16:23:48,747 - INFO - 매수 거래량: 38512.0, 매도 거래량: 46205.0
2025-02-25 16:23:48,747 - INFO - 매수 수익: 115536.0, 매도 수익: 138615.0
2025-02-25 16:23:50,525 - INFO - (2, 4.0)조합 분석 실행중 ... 133
2025-02-25 16:23:50,525 - INFO - (2, 4.0)조합 중복 제거... 131
2025-02-25 16:23:50,528 - INFO -    currency  ...          executedAt
0       JPY  ... 2025-02-11 00:06:01
2       JPY  ... 2025-02-11 00:13:29
3       JPY  ... 2025-02-11 00:13:49
4       JPY  ... 2025-02-11 00:22:38
5       JPY  ... 2025-02-11 09:01:01
6       JPY  ... 2025-02-11 09:04:43
7       JPY  ... 2025-02-11 09:38:18
8       JPY  ... 2025-02-11 10:29:31
9       JPY  ... 2025-02-11 12:06:03
10      JPY  ... 2025-02-11 12:55:25

[10 rows x 8 columns]
2025-02-25 16:23:50,531 - INFO - 조건: (date_window: 2, adjustment: 4.0)
2025-02-25 16:23:50,531 - INFO - 매수 거래량: 31107.0, 매도 거래량: 32008.0
2025-02-25 16:23:50,531 - INFO - 매수 수익: 124428.0, 매도 수익: 128032.0
2025-02-25 16:23:59,232 - INFO - (3, 1.0)조합 분석 실행중 ... 133
2025-02-25 16:23:59,232 - INFO - (3, 1.0)조합 중복 제거... 131
2025-02-25 16:23:59,235 - INFO -    currency  ...          executedAt
0       JPY  ... 2025-02-11 00:06:01
2       JPY  ... 2025-02-11 00:13:29
3       JPY  ... 2025-02-11 00:13:49
4       JPY  ... 2025-02-11 00:22:38
5       JPY  ... 2025-02-11 09:01:01
6       JPY  ... 2025-02-11 09:04:43
7       JPY  ... 2025-02-11 09:38:18
8       JPY  ... 2025-02-11 10:29:31
9       JPY  ... 2025-02-11 12:06:03
10      JPY  ... 2025-02-11 12:55:25

[10 rows x 8 columns]
2025-02-25 16:23:59,236 - INFO - 조건: (date_window: 3, adjustment: 1.0)
2025-02-25 16:23:59,236 - INFO - 매수 거래량: 40975.0, 매도 거래량: 55525.0
2025-02-25 16:23:59,236 - INFO - 매수 수익: 40975.0, 매도 수익: 55525.0
2025-02-25 16:24:06,381 - INFO - (3, 2.0)조합 분석 실행중 ... 133
2025-02-25 16:24:06,382 - INFO - (3, 2.0)조합 중복 제거... 131
2025-02-25 16:24:06,384 - INFO -    currency  ...          executedAt
0       JPY  ... 2025-02-11 00:06:01
2       JPY  ... 2025-02-11 00:13:29
3       JPY  ... 2025-02-11 00:13:49
4       JPY  ... 2025-02-11 00:22:38
5       JPY  ... 2025-02-11 09:01:01
6       JPY  ... 2025-02-11 09:04:43
7       JPY  ... 2025-02-11 09:38:18
8       JPY  ... 2025-02-11 10:29:31
9       JPY  ... 2025-02-11 12:06:03
10      JPY  ... 2025-02-11 12:55:25

[10 rows x 8 columns]
2025-02-25 16:24:06,386 - INFO - 조건: (date_window: 3, adjustment: 2.0)
2025-02-25 16:24:06,386 - INFO - 매수 거래량: 40362.0, 매도 거래량: 50907.0
2025-02-25 16:24:06,386 - INFO - 매수 수익: 80724.0, 매도 수익: 101814.0
2025-02-25 16:24:09,105 - INFO - 시뮬레이션 버튼 클릭
2025-02-25 16:24:09,141 - INFO - 데이터 필터링 완료
2025-02-25 16:24:15,640 - INFO - (3, 3.0)조합 분석 실행중 ... 133
2025-02-25 16:24:15,653 - INFO - (3, 3.0)조합 중복 제거... 131
2025-02-25 16:24:15,662 - INFO -    currency  ...          executedAt
0       JPY  ... 2025-02-11 00:06:01
2       JPY  ... 2025-02-11 00:13:29
3       JPY  ... 2025-02-11 00:13:49
4       JPY  ... 2025-02-11 00:22:38
5       JPY  ... 2025-02-11 09:01:01
6       JPY  ... 2025-02-11 09:04:43
7       JPY  ... 2025-02-11 09:38:18
8       JPY  ... 2025-02-11 10:29:31
9       JPY  ... 2025-02-11 12:06:03
10      JPY  ... 2025-02-11 12:55:25

[10 rows x 8 columns]
2025-02-25 16:24:19,232 - INFO - 조합 분석 실행중 ... 77
2025-02-25 16:24:19,232 - INFO - 조합 중복 제거... 77
2025-02-25 16:24:23,380 - INFO - 조합 분석 실행중 ... 77
2025-02-25 16:24:23,381 - INFO - 조합 중복 제거... 77
2025-02-25 16:24:24,876 - INFO - (1, 1.0)조합 분석 실행중 ... 77
2025-02-25 16:24:24,876 - INFO - (1, 1.0)조합 중복 제거... 77
2025-02-25 16:24:24,879 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:24:24,881 - INFO - 조건: (date_window: 1, adjustment: 1.0)
2025-02-25 16:24:24,881 - INFO - 매수 거래량: 33002.0, 매도 거래량: 25108.0
2025-02-25 16:24:24,881 - INFO - 매수 수익: 33002.0, 매도 수익: 25108.0
2025-02-25 16:24:25,768 - INFO - (1, 2.0)조합 분석 실행중 ... 77
2025-02-25 16:24:25,768 - INFO - (1, 2.0)조합 중복 제거... 77
2025-02-25 16:24:25,771 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:24:25,773 - INFO - 조건: (date_window: 1, adjustment: 2.0)
2025-02-25 16:24:25,773 - INFO - 매수 거래량: 31753.0, 매도 거래량: 24678.0
2025-02-25 16:24:25,773 - INFO - 매수 수익: 63506.0, 매도 수익: 49356.0
2025-02-25 16:24:26,267 - INFO - (1, 3.0)조합 분석 실행중 ... 77
2025-02-25 16:24:26,268 - INFO - (1, 3.0)조합 중복 제거... 77
2025-02-25 16:24:26,270 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:24:26,273 - INFO - 조건: (date_window: 1, adjustment: 3.0)
2025-02-25 16:24:26,273 - INFO - 매수 거래량: 26885.0, 매도 거래량: 20600.0
2025-02-25 16:24:26,273 - INFO - 매수 수익: 80655.0, 매도 수익: 61800.0
2025-02-25 16:24:26,597 - INFO - (1, 4.0)조합 분석 실행중 ... 77
2025-02-25 16:24:26,597 - INFO - (1, 4.0)조합 중복 제거... 77
2025-02-25 16:24:26,600 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:24:26,602 - INFO - 조건: (date_window: 1, adjustment: 4.0)
2025-02-25 16:24:26,602 - INFO - 매수 거래량: 20243.0, 매도 거래량: 19092.0
2025-02-25 16:24:26,602 - INFO - 매수 수익: 80972.0, 매도 수익: 76368.0
2025-02-25 16:24:29,535 - INFO - (2, 1.0)조합 분석 실행중 ... 77
2025-02-25 16:24:29,536 - INFO - (2, 1.0)조합 중복 제거... 77
2025-02-25 16:24:29,538 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:24:29,541 - INFO - 조건: (date_window: 2, adjustment: 1.0)
2025-02-25 16:24:29,541 - INFO - 매수 거래량: 35594.0, 매도 거래량: 25455.0
2025-02-25 16:24:29,541 - INFO - 매수 수익: 35594.0, 매도 수익: 25455.0
2025-02-25 16:24:31,415 - INFO - (2, 2.0)조합 분석 실행중 ... 77
2025-02-25 16:24:31,416 - INFO - (2, 2.0)조합 중복 제거... 77
2025-02-25 16:24:31,418 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:24:31,421 - INFO - 조건: (date_window: 2, adjustment: 2.0)
2025-02-25 16:24:31,421 - INFO - 매수 거래량: 35594.0, 매도 거래량: 25025.0
2025-02-25 16:24:31,421 - INFO - 매수 수익: 71188.0, 매도 수익: 50050.0
2025-02-25 16:24:32,722 - INFO - (2, 3.0)조합 분석 실행중 ... 77
2025-02-25 16:24:32,722 - INFO - (2, 3.0)조합 중복 제거... 77
2025-02-25 16:24:32,725 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:24:32,727 - INFO - 조건: (date_window: 2, adjustment: 3.0)
2025-02-25 16:24:32,727 - INFO - 매수 거래량: 32702.0, 매도 거래량: 24220.0
2025-02-25 16:24:32,728 - INFO - 매수 수익: 98106.0, 매도 수익: 72660.0
2025-02-25 16:24:33,718 - INFO - (2, 4.0)조합 분석 실행중 ... 77
2025-02-25 16:24:33,718 - INFO - (2, 4.0)조합 중복 제거... 77
2025-02-25 16:24:33,721 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:24:33,723 - INFO - 조건: (date_window: 2, adjustment: 4.0)
2025-02-25 16:24:33,723 - INFO - 매수 거래량: 28561.0, 매도 거래량: 23173.0
2025-02-25 16:24:33,723 - INFO - 매수 수익: 114244.0, 매도 수익: 92692.0
2025-02-25 16:24:38,632 - INFO - (3, 1.0)조합 분석 실행중 ... 77
2025-02-25 16:24:38,633 - INFO - (3, 1.0)조합 중복 제거... 77
2025-02-25 16:24:38,635 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:24:38,638 - INFO - 조건: (date_window: 3, adjustment: 1.0)
2025-02-25 16:24:38,638 - INFO - 매수 거래량: 37645.0, 매도 거래량: 25592.0
2025-02-25 16:24:38,638 - INFO - 매수 수익: 37645.0, 매도 수익: 25592.0
2025-02-25 16:24:42,200 - INFO - (3, 2.0)조합 분석 실행중 ... 77
2025-02-25 16:24:42,201 - INFO - (3, 2.0)조합 중복 제거... 77
2025-02-25 16:24:42,203 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:24:42,206 - INFO - 조건: (date_window: 3, adjustment: 2.0)
2025-02-25 16:24:42,206 - INFO - 매수 거래량: 35594.0, 매도 거래량: 25162.0
2025-02-25 16:24:42,206 - INFO - 매수 수익: 71188.0, 매도 수익: 50324.0
2025-02-25 16:24:44,934 - INFO - (3, 3.0)조합 분석 실행중 ... 77
2025-02-25 16:24:44,935 - INFO - (3, 3.0)조합 중복 제거... 77
2025-02-25 16:24:44,937 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:24:44,940 - INFO - 조건: (date_window: 3, adjustment: 3.0)
2025-02-25 16:24:44,940 - INFO - 매수 거래량: 35594.0, 매도 거래량: 24357.0
2025-02-25 16:24:44,940 - INFO - 매수 수익: 106782.0, 매도 수익: 73071.0
2025-02-25 16:24:47,293 - INFO - (3, 4.0)조합 분석 실행중 ... 77
2025-02-25 16:24:47,293 - INFO - (3, 4.0)조합 중복 제거... 77
2025-02-25 16:24:47,296 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:24:47,298 - INFO - 조건: (date_window: 3, adjustment: 4.0)
2025-02-25 16:24:47,298 - INFO - 매수 거래량: 35494.0, 매도 거래량: 23520.0
2025-02-25 16:24:47,298 - INFO - 매수 수익: 141976.0, 매도 수익: 94080.0
2025-02-25 16:24:54,538 - INFO - (4, 1.0)조합 분석 실행중 ... 77
2025-02-25 16:24:54,538 - INFO - (4, 1.0)조합 중복 제거... 77
2025-02-25 16:24:54,541 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:24:54,543 - INFO - 조건: (date_window: 4, adjustment: 1.0)
2025-02-25 16:24:54,543 - INFO - 매수 거래량: 37645.0, 매도 거래량: 25592.0
2025-02-25 16:24:54,543 - INFO - 매수 수익: 37645.0, 매도 수익: 25592.0
2025-02-25 16:25:00,173 - INFO - (4, 2.0)조합 분석 실행중 ... 77
2025-02-25 16:25:00,174 - INFO - (4, 2.0)조합 중복 제거... 77
2025-02-25 16:25:00,176 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:25:00,179 - INFO - 조건: (date_window: 4, adjustment: 2.0)
2025-02-25 16:25:00,179 - INFO - 매수 거래량: 37645.0, 매도 거래량: 25162.0
2025-02-25 16:25:00,179 - INFO - 매수 수익: 75290.0, 매도 수익: 50324.0
2025-02-25 16:25:04,870 - INFO - (4, 3.0)조합 분석 실행중 ... 77
2025-02-25 16:25:04,871 - INFO - (4, 3.0)조합 중복 제거... 77
2025-02-25 16:25:04,874 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:25:04,876 - INFO - 조건: (date_window: 4, adjustment: 3.0)
2025-02-25 16:25:04,876 - INFO - 매수 거래량: 37645.0, 매도 거래량: 24357.0
2025-02-25 16:25:04,876 - INFO - 매수 수익: 112935.0, 매도 수익: 73071.0
2025-02-25 16:25:09,024 - INFO - (4, 4.0)조합 분석 실행중 ... 77
2025-02-25 16:25:09,025 - INFO - (4, 4.0)조합 중복 제거... 77
2025-02-25 16:25:09,027 - INFO -   currency  ...          executedAt
0      USD  ... 2025-02-11 00:56:01
1      USD  ... 2025-02-11 00:56:01
2      USD  ... 2025-02-11 09:07:49
3      USD  ... 2025-02-11 09:14:36
4      USD  ... 2025-02-11 10:36:03
5      USD  ... 2025-02-11 12:17:42
6      USD  ... 2025-02-11 13:37:18
7      USD  ... 2025-02-11 14:52:10
8      USD  ... 2025-02-11 15:28:25
9      USD  ... 2025-02-11 16:36:45

[10 rows x 8 columns]
2025-02-25 16:25:09,030 - INFO - 조건: (date_window: 4, adjustment: 4.0)
2025-02-25 16:25:09,030 - INFO - 매수 거래량: 37645.0, 매도 거래량: 23657.0
2025-02-25 16:25:09,030 - INFO - 매수 수익: 150580.0, 매도 수익: 94628.0
2025-02-25 16:25:09,030 - INFO - 시뮬레이션 실행 완료
2025-02-25 16:25:09,032 - INFO -    date_window  ...  total_sell_pro
0            1  ...         25108.0
1            1  ...         49356.0
2            1  ...         61800.0
3            1  ...         76368.0
4            2  ...         25455.0
5            2  ...         50050.0
6            2  ...         72660.0
7            2  ...         92692.0
8            3  ...         25592.0
9            3  ...         50324.0

[10 rows x 6 columns]
2025-02-25 16:25:09,257 - INFO - 분석 실행 완료 및 csv 파일 저장
2025-02-26 17:24:30,035 - INFO - 시뮬레이션 버튼 클릭
2025-02-26 17:24:30,046 - INFO - 데이터 필터링 완료
2025-02-26 17:24:48,807 - INFO - 조합 분석 실행중 ... 310
2025-02-26 17:24:48,808 - INFO - 조합 중복 제거... 308
2025-02-26 17:24:52,609 - INFO - 조합 분석 실행중 ... 310
2025-02-26 17:24:52,610 - INFO - 조합 중복 제거... 308
2025-02-26 17:24:58,589 - INFO - (1, 1.0)조합 분석 실행중 ... 310
2025-02-26 17:24:58,589 - INFO - (1, 1.0)조합 중복 제거... 308
2025-02-26 17:24:58,594 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      JPY         매도          951.10        952.10   True         1081  1000.0 2025-02-18 09:11:04
1      JPY         매수          952.79        951.79   True         1847   600.0 2025-02-18 10:16:00
2      JPY         매수          951.69        950.69   True         1607   100.0 2025-02-18 11:20:36
3      JPY         매수          951.72        950.72   True         1623   100.0 2025-02-18 11:21:47
4      JPY         매도          950.57        951.57   True          863   100.0 2025-02-18 12:20:31
5      JPY         매도          949.94        950.94   True         1015  1000.0 2025-02-18 12:36:04
6      JPY         매도          949.94        950.94   True         1015   890.0 2025-02-18 12:36:04
7      JPY         매도          949.11        950.11   True         1438   900.0 2025-02-18 12:56:04
8      JPY         매도          949.11        950.11   True         1438   209.0 2025-02-18 12:56:04
9      JPY         매도          949.07        950.07   True         1418   100.0 2025-02-18 13:19:35
2025-02-26 17:24:58,597 - INFO - 조건: (date_window: 1, adjustment: 1.0)
2025-02-26 17:24:58,597 - INFO - 매수 거래량: 101290.0, 매도 거래량: 121698.0
2025-02-26 17:24:58,597 - INFO - 매수 수익: 101290.0, 매도 수익: 121698.0
2025-02-26 17:25:02,591 - INFO - (1, 2.0)조합 분석 실행중 ... 310
2025-02-26 17:25:02,592 - INFO - (1, 2.0)조합 중복 제거... 308
2025-02-26 17:25:02,594 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      JPY         매도          951.10        953.10   True          208  1000.0 2025-02-18 09:11:04
1      JPY         매수          952.79        950.79   True         1522   600.0 2025-02-18 10:16:00
2      JPY         매수          951.69        949.69   True          937   100.0 2025-02-18 11:20:36
3      JPY         매수          951.72        949.72   True          950   100.0 2025-02-18 11:21:47
4      JPY         매도          950.57        952.57   True          625   100.0 2025-02-18 12:20:31
5      JPY         매도          949.94        951.94   True          712  1000.0 2025-02-18 12:36:04
6      JPY         매도          949.94        951.94   True          712   890.0 2025-02-18 12:36:04
7      JPY         매도          949.11        951.11   True          912   900.0 2025-02-18 12:56:04
8      JPY         매도          949.11        951.11   True          912   209.0 2025-02-18 12:56:04
9      JPY         매도          949.07        951.07   True          881   100.0 2025-02-18 13:19:35
2025-02-26 17:25:02,597 - INFO - 조건: (date_window: 1, adjustment: 2.0)
2025-02-26 17:25:02,597 - INFO - 매수 거래량: 83562.0, 매도 거래량: 118734.0
2025-02-26 17:25:02,597 - INFO - 매수 수익: 167124.0, 매도 수익: 237468.0
2025-02-26 17:25:05,367 - INFO - (1, 3.0)조합 분석 실행중 ... 310
2025-02-26 17:25:05,368 - INFO - (1, 3.0)조합 중복 제거... 308
2025-02-26 17:25:05,370 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      JPY         매도          951.10        954.10  False            0  1000.0 2025-02-18 09:11:04
1      JPY         매수          952.79        949.79   True          872   600.0 2025-02-18 10:16:00
2      JPY         매수          951.69        948.69   True           95   100.0 2025-02-18 11:20:36
3      JPY         매수          951.72        948.72   True           99   100.0 2025-02-18 11:21:47
4      JPY         매도          950.57        953.57   True            3   100.0 2025-02-18 12:20:31
5      JPY         매도          949.94        952.94   True           30  1000.0 2025-02-18 12:36:04
6      JPY         매도          949.94        952.94   True           30   890.0 2025-02-18 12:36:04
7      JPY         매도          949.11        952.11   True          629   900.0 2025-02-18 12:56:04
8      JPY         매도          949.11        952.11   True          629   209.0 2025-02-18 12:56:04
9      JPY         매도          949.07        952.07   True          589   100.0 2025-02-18 13:19:35
2025-02-26 17:25:06,867 - INFO - 시뮬레이션 버튼 클릭
2025-02-26 17:25:06,874 - INFO - 데이터 필터링 완료
2025-02-26 17:25:11,813 - INFO - 조합 분석 실행중 ... 101
2025-02-26 17:25:11,813 - INFO - 조합 중복 제거... 99
2025-02-26 17:25:12,255 - INFO - 조합 분석 실행중 ... 101
2025-02-26 17:25:12,256 - INFO - 조합 중복 제거... 99
2025-02-26 17:25:13,862 - INFO - (1, 1.0)조합 분석 실행중 ... 101
2025-02-26 17:25:13,863 - INFO - (1, 1.0)조합 중복 제거... 99
2025-02-26 17:25:13,865 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      USD         매도         1440.95       1441.95   True         1155  2054.0 2025-02-18 17:53:25
1      USD         매수         1441.45       1440.45   True          185  2054.0 2025-02-18 18:52:55
2      USD         매도         1440.30       1441.30   True         1373  1945.0 2025-02-18 19:44:56
3      USD         매수         1440.80       1439.80   True           18  1945.0 2025-02-18 20:11:51
4      USD         매도         1440.89       1441.89   True          440   421.0 2025-02-19 01:22:05
5      USD         매도         1440.40       1441.40   True          660   279.0 2025-02-19 01:26:00
