2025-02-24 15:12:40,825 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:12:40,853 - INFO - 데이터 필터링 완료
2025-02-24 16:12:37,390 - INFO - 매수 수익: 305515.0, 매도 수익: 220367.0
2025-02-24 16:12:39,749 - INFO - (5, 8.0)조합 분석 실행중 ... 
2025-02-24 16:12:39,752 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3289    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3334   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3334    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:12:39,753 - INFO - 조건: (date_window: 5, adjustment: 8.0)
2025-02-24 16:12:39,753 - INFO - 매수 거래량: 40594.0, 매도 거래량: 26691.0
2025-02-24 16:12:39,753 - INFO - 매수 수익: 324752.0, 매도 수익: 213528.0
2025-02-24 16:12:41,895 - INFO - (5, 9.0)조합 분석 실행중 ... 
2025-02-24 16:12:41,897 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3239    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3211   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3211    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:12:41,898 - INFO - 조건: (date_window: 5, adjustment: 9.0)
2025-02-24 16:12:41,898 - INFO - 매수 거래량: 36693.0, 매도 거래량: 25632.0
2025-02-24 16:12:41,898 - INFO - 매수 수익: 330237.0, 매도 수익: 230688.0
2025-02-24 16:12:43,852 - INFO - (5, 10.0)조합 분석 실행중 ... 
2025-02-24 16:12:43,854 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3227    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         2974   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         2974    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:12:43,856 - INFO - 조건: (date_window: 5, adjustment: 10.0)
2025-02-24 16:12:43,856 - INFO - 매수 거래량: 26274.0, 매도 거래량: 23978.0
2025-02-24 16:12:43,856 - INFO - 매수 수익: 262740.0, 매도 수익: 239780.0
2025-02-24 16:12:51,822 - INFO - (6, 1.0)조합 분석 실행중 ... 
2025-02-24 16:12:51,825 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4308    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...           45   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...           67   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...           24   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4145   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4145    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            3   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            3   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:12:51,826 - INFO - 조건: (date_window: 6, adjustment: 1.0)
2025-02-24 16:12:51,826 - INFO - 매수 거래량: 62949.0, 매도 거래량: 63965.0
2025-02-24 16:12:51,826 - INFO - 매수 수익: 62949.0, 매도 수익: 63965.0
2025-02-24 16:12:58,860 - INFO - (6, 2.0)조합 분석 실행중 ... 
2025-02-24 16:12:58,863 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4306    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            3   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            3   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4109   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4109    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:12:58,864 - INFO - 조건: (date_window: 6, adjustment: 2.0)
2025-02-24 16:12:58,864 - INFO - 매수 거래량: 59989.0, 매도 거래량: 61287.0
2025-02-24 16:12:58,864 - INFO - 매수 수익: 119978.0, 매도 수익: 122574.0
2025-02-24 16:13:04,932 - INFO - (6, 3.0)조합 분석 실행중 ... 
2025-02-24 16:13:04,935 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4298    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4093   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4093    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:13:04,936 - INFO - 조건: (date_window: 6, adjustment: 3.0)
2025-02-24 16:13:04,936 - INFO - 매수 거래량: 59989.0, 매도 거래량: 52864.0
2025-02-24 16:13:04,936 - INFO - 매수 수익: 179967.0, 매도 수익: 158592.0
2025-02-24 16:13:10,094 - INFO - (6, 4.0)조합 분석 실행중 ... 
2025-02-24 16:13:10,097 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4282    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4090   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4090    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:13:10,098 - INFO - 조건: (date_window: 6, adjustment: 4.0)
2025-02-24 16:13:10,098 - INFO - 매수 거래량: 54920.0, 매도 거래량: 52844.0
2025-02-24 16:13:10,098 - INFO - 매수 수익: 219680.0, 매도 수익: 211376.0
2025-02-24 16:13:14,508 - INFO - (6, 5.0)조합 분석 실행중 ... 
2025-02-24 16:13:14,511 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4272    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4090   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4090    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:13:14,512 - INFO - 조건: (date_window: 6, adjustment: 5.0)
2025-02-24 16:13:14,512 - INFO - 매수 거래량: 49261.0, 매도 거래량: 49465.0
2025-02-24 16:13:14,512 - INFO - 매수 수익: 246305.0, 매도 수익: 247325.0
2025-02-24 16:13:18,396 - INFO - (6, 6.0)조합 분석 실행중 ... 
2025-02-24 16:13:18,399 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4219    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4090   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4090    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:13:18,401 - INFO - 조건: (date_window: 6, adjustment: 6.0)
2025-02-24 16:13:18,401 - INFO - 매수 거래량: 48008.0, 매도 거래량: 48066.0
2025-02-24 16:13:18,401 - INFO - 매수 수익: 288048.0, 매도 수익: 288396.0
2025-02-24 16:13:21,874 - INFO - (6, 7.0)조합 분석 실행중 ... 
2025-02-24 16:13:21,877 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4104    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4077   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4077    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:13:21,878 - INFO - 조건: (date_window: 6, adjustment: 7.0)
2025-02-24 16:13:21,878 - INFO - 매수 거래량: 43645.0, 매도 거래량: 46114.0
2025-02-24 16:13:21,878 - INFO - 매수 수익: 305515.0, 매도 수익: 322798.0
2025-02-24 16:13:25,065 - INFO - (6, 8.0)조합 분석 실행중 ... 
2025-02-24 16:13:25,067 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4009    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4054   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4054    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:13:25,069 - INFO - 조건: (date_window: 6, adjustment: 8.0)
2025-02-24 16:13:25,069 - INFO - 매수 거래량: 40594.0, 매도 거래량: 44511.0
2025-02-24 16:13:25,069 - INFO - 매수 수익: 324752.0, 매도 수익: 356088.0
2025-02-24 16:13:28,044 - INFO - (6, 9.0)조합 분석 실행중 ... 
2025-02-24 16:13:28,047 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3959    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3931   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3931    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:13:28,049 - INFO - 조건: (date_window: 6, adjustment: 9.0)
2025-02-24 16:13:28,049 - INFO - 매수 거래량: 36693.0, 매도 거래량: 41777.0
2025-02-24 16:13:28,049 - INFO - 매수 수익: 330237.0, 매도 수익: 375993.0
2025-02-24 16:13:30,753 - INFO - (6, 10.0)조합 분석 실행중 ... 
2025-02-24 16:13:30,756 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         3947    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         3694   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         3694    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:13:30,757 - INFO - 조건: (date_window: 6, adjustment: 10.0)
2025-02-24 16:13:30,758 - INFO - 매수 거래량: 26274.0, 매도 거래량: 39369.0
2025-02-24 16:13:30,758 - INFO - 매수 수익: 262740.0, 매도 수익: 393690.0
2025-02-24 16:13:40,000 - INFO - (7, 1.0)조합 분석 실행중 ... 
2025-02-24 16:13:40,003 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         5028    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...           45   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...           67   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...           24   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4865   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4865    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            3   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            3   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:13:40,004 - INFO - 조건: (date_window: 7, adjustment: 1.0)
2025-02-24 16:13:40,004 - INFO - 매수 거래량: 62949.0, 매도 거래량: 63965.0
2025-02-24 16:13:40,005 - INFO - 매수 수익: 62949.0, 매도 수익: 63965.0
2025-02-24 16:13:48,289 - INFO - (7, 2.0)조합 분석 실행중 ... 
2025-02-24 16:13:48,292 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         5026    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            3   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            3   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4829   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4829    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:13:48,293 - INFO - 조건: (date_window: 7, adjustment: 2.0)
2025-02-24 16:13:48,293 - INFO - 매수 거래량: 59989.0, 매도 거래량: 61287.0
2025-02-24 16:13:48,293 - INFO - 매수 수익: 119978.0, 매도 수익: 122574.0
2025-02-24 16:13:55,542 - INFO - (7, 3.0)조합 분석 실행중 ... 
2025-02-24 16:13:55,545 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         5018    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4813   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4813    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:13:55,546 - INFO - 조건: (date_window: 7, adjustment: 3.0)
2025-02-24 16:13:55,546 - INFO - 매수 거래량: 59989.0, 매도 거래량: 52864.0
2025-02-24 16:13:55,546 - INFO - 매수 수익: 179967.0, 매도 수익: 158592.0
2025-02-24 16:14:01,908 - INFO - (7, 4.0)조합 분석 실행중 ... 
2025-02-24 16:14:01,911 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         5002    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4810   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4810    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:14:01,912 - INFO - 조건: (date_window: 7, adjustment: 4.0)
2025-02-24 16:14:01,912 - INFO - 매수 거래량: 54920.0, 매도 거래량: 52864.0
2025-02-24 16:14:01,912 - INFO - 매수 수익: 219680.0, 매도 수익: 211456.0
2025-02-24 16:14:07,416 - INFO - (7, 5.0)조합 분석 실행중 ... 
2025-02-24 16:14:07,419 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4992    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4810   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4810    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:14:07,421 - INFO - 조건: (date_window: 7, adjustment: 5.0)
2025-02-24 16:14:07,421 - INFO - 매수 거래량: 49261.0, 매도 거래량: 51069.0
2025-02-24 16:14:07,421 - INFO - 매수 수익: 246305.0, 매도 수익: 255345.0
2025-02-24 16:14:12,443 - INFO - (7, 6.0)조합 분석 실행중 ... 
2025-02-24 16:14:12,446 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4939    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4810   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4810    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:14:12,447 - INFO - 조건: (date_window: 7, adjustment: 6.0)
2025-02-24 16:14:12,447 - INFO - 매수 거래량: 48008.0, 매도 거래량: 50717.0
2025-02-24 16:14:12,447 - INFO - 매수 수익: 288048.0, 매도 수익: 304302.0
2025-02-24 16:14:16,925 - INFO - (7, 7.0)조합 분석 실행중 ... 
2025-02-24 16:14:16,927 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4824    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4797   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4797    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:14:16,929 - INFO - 조건: (date_window: 7, adjustment: 7.0)
2025-02-24 16:14:16,929 - INFO - 매수 거래량: 43645.0, 매도 거래량: 50366.0
2025-02-24 16:14:16,929 - INFO - 매수 수익: 305515.0, 매도 수익: 352562.0
2025-02-24 16:14:21,053 - INFO - (7, 8.0)조합 분석 실행중 ... 
2025-02-24 16:14:21,056 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4729    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4774   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4774    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:14:21,057 - INFO - 조건: (date_window: 7, adjustment: 8.0)
2025-02-24 16:14:21,057 - INFO - 매수 거래량: 40594.0, 매도 거래량: 50366.0
2025-02-24 16:14:21,057 - INFO - 매수 수익: 324752.0, 매도 수익: 402928.0
2025-02-24 16:14:24,767 - INFO - (7, 9.0)조합 분석 실행중 ... 
2025-02-24 16:14:24,770 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4679    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4651   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4651    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:14:24,771 - INFO - 조건: (date_window: 7, adjustment: 9.0)
2025-02-24 16:14:24,771 - INFO - 매수 거래량: 36693.0, 매도 거래량: 50015.0
2025-02-24 16:14:24,771 - INFO - 매수 수익: 330237.0, 매도 수익: 450135.0
2025-02-24 16:14:28,241 - INFO - (7, 10.0)조합 분석 실행중 ... 
2025-02-24 16:14:28,244 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         4667    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         4414   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         4414    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:14:28,245 - INFO - 조건: (date_window: 7, adjustment: 10.0)
2025-02-24 16:14:28,245 - INFO - 매수 거래량: 26274.0, 매도 거래량: 48547.0
2025-02-24 16:14:28,245 - INFO - 매수 수익: 262740.0, 매도 수익: 485470.0
2025-02-24 16:14:28,245 - INFO - 시뮬레이션 실행 완료
2025-02-24 16:14:28,247 - INFO -    date_window  adjustment  total_buy_amo  total_buy_pro  total_sell_amo  total_sell_pro
0            1         1.0        56917.0        56917.0         59697.0         59697.0
1            1         2.0        50259.0       100518.0         54918.0        109836.0
2            1         3.0        48091.0       144273.0         41425.0        124275.0
3            1         4.0        41793.0       167172.0         31647.0        126588.0
4            1         5.0        31801.0       159005.0         20584.0        102920.0
5            1         6.0        30197.0       181182.0         16474.0         98844.0
